Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,19,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,11,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,10,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742187109106931,,,,,,,,,,,,,,43,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,22.219633229582726,25.701496124267578,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,40,,,,124652
12:15:00.000-03:00,12:30:00.000-03:00,1,15.742187168723126,34.05448341369629,,,,,,,,,,0.3792578130960464,0.4372469186782837,0.3212687075138092,63,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,1,15.742187168723126,35.982093811035156,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,70,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742187168723126,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,3,19.91221367214052,84.65486295243713,,,,,,-23.41473388671875,-51.94809341430664,-23.41473388671875,-51.94809341430664,0.4214573070319076,0.6518537998199463,0.3212686777114868,170,,,,80248
17:00:00.000-03:00,17:15:00.000-03:00,5,41.1412693560507,169.78995268324402,,,,,,,,,,0.4744121978624245,0.7114098072052002,0.28914183378219604,264,,,,488780
17:15:00.000-03:00,17:30:00.000-03:00,,15.742187811347142,,,,,,,,,,,,,,7,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742187811347142,5.4966331941540645,,,,,,-23.41474723815918,-51.94804382324219,-23.41474723815918,-51.94804382324219,0.3260935842990875,0.3260935842990875,0.3260935842990875,9,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742187811347142,20.84739968949004,,,,,,,,,,0.2677238881587982,0.2677238881587982,0.2677238881587982,32,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742187811347142,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742187811347142,,,,,,,,,,,,,,21,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742187811347142,,,,,,,,,,,,,,24,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742187811347142,,,,,,,,,,,,,,21,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742187811347142,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742187811347142,4.892612789153809,,,,,,,,,,,,,8,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,19.334110650697035,10.528285648346191,,,,,,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,16,,,,69123
19:45:00.000-03:00,20:00:00.000-03:00,,15.742186747952692,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.742186747952692,,,,80.0,80.0,80.0,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742186747952692,,,,97.0,97.0,97.0,,,,,,,,13,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742186747952692,58.34090909090909,,,102.0,102.0,102.0,,,,,0.19999998807907104,0.19999998807907104,0.19999998807907104,73,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742186747952692,22.159090909090907,,,91.0,97.0,85.0,,,,,,,,34,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742186747952692,22.159090909090907,,,88.0,88.0,88.0,,,,,,,,34,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742186747952692,22.159090909090907,,,,,,,,,,,,,34,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,17.768948362358003,22.159090909090907,,,,,,,,,,,,,34,,,,39003
21:45:00.000-03:00,22:00:00.000-03:00,,15.742187239497774,22.159090909090907,,,57.0,57.0,57.0,,,,,,,,34,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742187239497774,22.159090909090907,,,87.0,93.0,81.0,,,,,0.024621212854981422,0.024621212854981422,0.024621212854981422,34,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742187239497774,22.159090909090907,,,78.85714285714286,104.0,53.0,,,,,,,,34,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742187239497774,22.159090909090907,,,81.75,101.0,60.0,,,,,,,,34,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742187239497774,22.159090909090907,,,74.375,89.0,67.0,,,,,,,,34,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742187239497774,22.159090909090907,,,77.85714285714286,82.0,72.0,,,,,,,,34,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742187239497774,22.159090909090907,,,79.10733819444444,96.0,72.0,,,,,,,,34,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742187239497774,5.909090909090909,,,,,,,,,,,,,9,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742187239497774,,,,,,,,,,,,,,,,,,
