Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
13:00:00.000-03:00,13:15:00.000-03:00,,16.127602089670198,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,4,17.341661442145785,135.61620616912842,,,,,,,,,,0.48255006011773566,1.024867057800293,0.27843284606933594,206,,,,,878102,21898
13:30:00.000-03:00,13:45:00.000-03:00,,16.127602560644206,,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,16.127602560644206,,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,16.127602560644206,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,1,19.960443720178375,89.31269836425781,,,,,,,,,,0.7728894643664583,3.3670501708984375,0.2677238881587982,161,,,,,830867,69133
14:30:00.000-03:00,14:45:00.000-03:00,2,25.68632367569381,131.1830706544491,,,,,,,,,,0.6675652131704158,0.9375022649765015,0.3212687075138092,184,,,,16912,728767,154321
14:45:00.000-03:00,15:00:00.000-03:00,7,43.85598296076187,1374.148363595429,7.0,7,,,,-23.4156498,-51.9463129,-23.4156498,-51.9463129,2.130020484616525,3.2756855487823486,0.30430498719215393,47,,,,467574,432426,
15:00:00.000-03:00,15:15:00.000-03:00,,16.12760251769906,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,6,39.7712768002804,688.1340725162852,6.0,6,,,,-23.41841,-51.9392446,-23.4180356,-51.9348076,1.9989981055259702,2.6813085079193115,1.3166877031326294,,,,,398695,501305,
15:30:00.000-03:00,15:45:00.000-03:00,4,34.767257122402405,619.8880622645986,4.0,4,,,,-23.416862,-51.9443943,-23.416862,-51.9443943,1.9755538174864387,4.21166467666626,0.3242662250995636,45,,,,257897,507704,60346
15:45:00.000-03:00,16:00:00.000-03:00,,16.127603823511233,13.4932861328125,,,,,,,,,,0.877780556678772,0.877780556678772,0.877780556678772,40,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,1,16.127602438091046,80.95971488952637,,,,,,,,,,0.4099105971117728,0.5445955991744995,0.2998507618904114,146,,,,,368097,
16:15:00.000-03:00,16:30:00.000-03:00,,16.12760245182863,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,16.12760245182863,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,19.83725297758332,40.06266403198242,,,,,,,,,,0.6756955776052682,2.70808744430542,0.5001488327980042,15,,,,,833089,66911
17:00:00.000-03:00,17:15:00.000-03:00,,16.12760353088379,21.846271514892578,,,,,,,,,,0.3097146600484848,0.3438679873943329,0.2755613327026367,66,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,9.827366471290588,18.08144760131836,1.5732853412628174,13,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.0283744723344166,1.699591875076294,0.5535227060317993,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,11,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,17,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,16.127603871750775,,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,16.12760393524917,,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,18.43524714586947,,,,,,,,,,,,,,15,,,,,858377,41623
20:30:00.000-03:00,20:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.800830602645874,0.800830602645874,0.800830602645874,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
