Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
10:30:00.000-03:00,10:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,2,19.67100614450589,56.37473595880321,,,,,,,,,,0.3138230002090432,0.3138230029622834,0.31382299745580305,90,,,,,69728
11:30:00.000-03:00,11:45:00.000-03:00,5,33.71506269380525,314.7648145770095,2.0,2,,,,,,,,0.7957927198256868,1.3128805252400262,0.2615191661597292,459,,,,,331471
11:45:00.000-03:00,12:00:00.000-03:00,,15.929687465230622,8.7870439829669,,,,,,,,,,0.4256672467345364,0.4256672467345364,0.4256672467345364,25,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,11,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,4,23.09411813146985,124.27390775910331,,,,,,,,,,0.39510214280823286,0.8288304115884809,0.26090619229274037,198,,,,4036,129207
13:15:00.000-03:00,13:30:00.000-03:00,10,43.675266602044566,406.73414712104613,8.0,8,,,,-23.414257049560547,-51.94575119018555,-23.41338348388672,-51.94259262084961,1.4647322128469749,2.7427001190133113,0.3823962817128685,136,,,,483276,
13:30:00.000-03:00,13:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,2,19.0004683471375,61.64625666187586,,,,,,,,,,0.504257965129163,0.6946929553767571,0.3138229748815688,98,,,,,57231
18:00:00.000-03:00,18:15:00.000-03:00,3,32.0738686637262,302.2775838601805,2.0,2,,,,-23.404510498046875,-51.93888854980469,-23.404510498046875,-51.93888854980469,1.1433887130436908,1.8470288129589032,0.30336223274528584,63,,,,177197,111284
18:15:00.000-03:00,18:30:00.000-03:00,10,54.060152779659255,1276.7644038455583,9.0,9,,,,-23.41412925720215,-51.94595718383789,-23.40746307373047,-51.94182205200195,2.237896736052371,2.9201393779203055,0.2719799328061184,125,,,,549154,123057
18:30:00.000-03:00,18:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,8,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.929687465230623,1.88293799635005,,,,,,,,,,,,,5,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,3,18.053012443646182,87.44773395788279,,,,,,,,,,0.5363655399249689,0.7589080874442357,0.31382299240570233,177,,,,,39573
20:15:00.000-03:00,20:30:00.000-03:00,5,28.783173222675366,197.61294877822277,,,,,,,,,,0.3858293549607561,0.5418375931024221,0.3138229726121147,328,,,,,239554
20:30:00.000-03:00,20:45:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,20,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,17,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,0.9837793707847595,0.9837793707847595,0.9837793707847595,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,0.9837793707847595,0.9837793707847595,0.9837793707847595,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
