Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520477714107,,,,,,,,,,,,,,1,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520477714107,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520477714107,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520477714107,,,,,,,,,,,,,,2,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825520477714107,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825520477714107,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,29.107205755392783,400.17527267336845,,,,,,,,,,6.600189208984375,6.600189208984375,6.600189208984375,636,,,,,573142,326858
16:45:00.000-03:00,17:00:00.000-03:00,,21.941334010378753,77.39384651184082,,,,,,,,,,,,,136,,,,,737143,162857
17:00:00.000-03:00,17:15:00.000-03:00,,14.825519855209933,,,,,,,,,,,,,,1,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825519855209933,,,,,,,,,,,,,,0,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,18.112915870360307,49.93172073364258,,,,,,,,,,7.396127267492082,12.5,5.0,105,,,,,408524,75237
17:45:00.000-03:00,18:00:00.000-03:00,,18.249527551843208,39.90115547180176,,,,,,,,,,,,,91,,,,,770209,78364
18:00:00.000-03:00,18:15:00.000-03:00,,17.92859436403503,90.70700307687108,,,,,,,,,,,,,164,,,,,828981,71019
18:15:00.000-03:00,18:30:00.000-03:00,,22.806904057248598,166.31269792715725,,,,,,,,,,,,,289,,,,,717334,182666
18:30:00.000-03:00,18:45:00.000-03:00,,14.82552063620844,,,,,,,,,,,,,,162,,,,,790962,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825519804574816,,,,,,,,,,,,,,12,,,,,698046,
19:00:00.000-03:00,19:15:00.000-03:00,,14.82551964096887,,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825519284123294,,,,,,,,,,,,,,9,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825519284123294,,,,,,,,,,,,,,35,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825519284123294,,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825519284123294,,,,,,,,,,,,,,18,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825519284123294,,,,,,,,,,,,,,6,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825519284123294,,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825519694662145,,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,3,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,35,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,11,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,9,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,2,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,1,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,2,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,33,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,13,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825520204248294,,,,,,,,,,,,,,,,,,,900000,
