Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
10:30:00.000-03:00,10:45:00.000-03:00,,15.179685912174126,21.931817299794673,,,,,,,,,,0.8361197614964302,1.7300000190734863,0.5400000214576721,30,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.179685912174126,21.931817299794673,,,,,,,,,,1.9272591188658763,2.490000009536743,0.9100000262260437,30,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.179685912174126,21.931817299794673,,,,,,,,,,1.289284892532471,2.369999885559082,0.5099999904632568,30,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.179685912174126,21.931817299794673,,,,,,,,,,3.566666163502869,8.329999923706055,0.5299999713897705,30,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,17.158625961108292,76.49641455021309,,,,,,,,,,1.8668388833107024,2.4200000762939453,1.2300000190734863,30,,,,857795,42205,
11:45:00.000-03:00,12:00:00.000-03:00,,23.470454855958675,88.39776010454062,,,,,,,,,,4.15861439704895,7.0,1.3172287940979004,29,,,,,176816,
12:00:00.000-03:00,12:15:00.000-03:00,,18.366795285159263,21.931819438628917,,,,,,,,,,1.6610605772258171,2.490000009536743,0.5899999737739563,30,,,,784959,67971,
12:15:00.000-03:00,12:30:00.000-03:00,,15.179687401568668,21.931819438628917,,,,,,,,,,,,,29,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.179687401568668,21.931819438628917,,,,,,,,,,0.024368688464164734,0.024368688464164734,0.024368688464164734,29,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.179687401568668,21.931819438628917,,,,,,,,,,,,,29,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.179687401568668,21.931819438628917,,,,,,,,,,,,,29,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,41.33177187088047,47.34848568635867,,,,,,-23.414770126342773,-51.94820785522461,-23.414710998535156,-51.94816589355469,0.6582748767713346,0.8199999928474426,0.5899999737739563,70,,,,660000,,240000
13:30:00.000-03:00,13:45:00.000-03:00,7,81.19435352574695,771.2727272727273,7.0,7,,,,-23.414785385131836,-51.948158264160156,-23.414316177368164,-51.9478645324707,0.9181818440556526,1.7000000476837158,0.13636364042758942,975,,,,29452,450548,420000
13:45:00.000-03:00,14:00:00.000-03:00,3,27.448119425806127,315.0,3.0,3,,,,,,,,0.013636363670229912,0.013636363670229912,0.013636363670229912,395,,,,630334,269666,
14:00:00.000-03:00,14:15:00.000-03:00,,15.179686109321414,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.179686109321414,,,,,,,,,,,1.7999999523162842,1.7999999523162842,1.7999999523162842,22,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.179686109321414,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.179686109321414,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.179686109321414,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.179686109321414,,,,,,,,,,,,,,,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.179686109321414,,,,,,,,,,,,,,,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.179686109321414,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.179686109321414,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.179686109321414,,,,,,,,,,,0.8600000143051147,0.9700000286102295,0.75,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.179686109321414,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.179686109321414,,,,,,,,,,,1.414876498069481,2.450000047683716,0.5799999833106995,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,9,37.983826905915805,531.7614135742188,5.0,5,,,,-23.40471076965332,-51.93933868408203,-23.40471076965332,-51.93933868408203,1.2498270059558074,3.5199999809265137,0.5199999809265137,797,,,,413659,486341,
17:15:00.000-03:00,17:30:00.000-03:00,3,18.178581435676428,28.9141845703125,,,,,,,,,,1.2479313881320468,3.700000047683716,0.5199999809265137,106,,,,441115,63957,
17:30:00.000-03:00,17:45:00.000-03:00,,15.17968678557767,,,,,,,,,,,1.0276041614512603,2.0,0.5,14,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.17968678557767,,,,,,,,,,,,,,40,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.17968678557767,,,,,,,,,,,,,,9,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,5,31.50295408843253,180.73112964630127,1.0,1,,,,,,,,0.8366491533834504,1.5241557359695435,0.3632439076900482,323,,,,551876,348124,
18:30:00.000-03:00,18:45:00.000-03:00,2,24.544217285115046,88.67016410827637,,,,,,,,,,0.4545763841723431,0.8299999833106995,0.27970579266548157,166,,,,700284,199716,
18:45:00.000-03:00,19:00:00.000-03:00,,15.179685437686466,,,,,,,,,,,0.8299999833106995,0.8299999833106995,0.8299999833106995,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.179685437686466,,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.179685437686466,,,,,,,,,,,0.5099999904632568,0.5099999904632568,0.5099999904632568,,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.179685437686466,,,,,,,,,,,0.8199999928474426,0.8199999928474426,0.8199999928474426,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.179685437686466,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.179685437686466,,,,,,,,,,,1.985000044107437,3.1700000762939453,0.800000011920929,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,2,18.50249194739987,38.53926467895508,,,,,,,,,,2.6188810810465175,6.769999980926514,0.5199999809265137,92,,,,829135,70865,
20:30:00.000-03:00,20:45:00.000-03:00,1,20.49336229743676,153.3652229309082,,,,,,,,,,1.0016683107572766,4.309999942779541,0.5,88,,,,786676,113324,
20:45:00.000-03:00,21:00:00.000-03:00,,15.179686021410355,,,,,,,,,,,,,,4,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.179686021410355,,,,,,,,,,,0.9300000071525574,0.9300000071525574,0.9300000071525574,32,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.179686021410355,,,,,,,,,,,0.7452016263451233,0.8899999856948853,0.5299999713897705,27,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.179686021410355,,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.179686021410355,,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.179686021410355,,,,,,,,,,,,,,,,,,900000,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.179686021410355,,,,,,,,,,,,,,,,,,900000,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.179686021410355,,,,,,,,,,,,,,,,,,900000,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.179686021410355,,,,,,,,,,,,,,,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.179686021410355,,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.179686021410355,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.179686021410355,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.179686021410355,,,,,,,,,,,,,,,,,,900000,,
