Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
09:00:00.000-03:00,09:15:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,33,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,0.0,0.0,0.0,16,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,13,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,16,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,19.88261469250341,0.0,,,,,,,,,,,,,,,,,,69512,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742185205629935,0.0,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742185205629935,0.0,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742185205629935,0.0,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742185205629935,0.0,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,3,27.716510890365853,0.0,3.0,3,,,,-23.414813995361328,-51.9478759765625,-23.414813995361328,-51.9478759765625,,,,43,,,,188217,,
15:00:00.000-03:00,15:15:00.000-03:00,4,35.56886746667777,0.0,3.0,3,,,,-23.4151668548584,-51.94634246826172,-23.4151668548584,-51.94634246826172,,,,77,,,,183571,,60538
15:15:00.000-03:00,15:30:00.000-03:00,,15.742187967911127,0.0,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742187967911127,0.0,,,,,,,,,,,,,6,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742187967911127,0.0,,,,,,,,,,,,,49,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,2,15.742187967911127,0.0,,,,,,,,,,,,,111,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,4,37.44236516062131,0.0,,,,,,,,,,,,,289,,,,,364316,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742186587816061,0.0,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742186587816061,0.0,,,,,,,,,,,,,15,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742186587816061,0.0,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,4,24.02143700575104,0.0,,,,,,,,,,,,,249,,,,,138997,
17:30:00.000-03:00,17:45:00.000-03:00,2,25.529246293905064,0.0,,,,,,,,,,,,,109,,,,,164311,
17:45:00.000-03:00,18:00:00.000-03:00,1,15.742186786247805,0.0,,,,,,,,,,,,,56,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742186786247805,0.0,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742186786247805,0.0,,,,,,,,,,,,,16,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742186786247805,0.0,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742186786247805,0.0,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742186786247805,0.0,,,,,,,,,,,,,10,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,5,18.120752048261604,0.0,,,,,,,,,,0.5517936199903488,0.8475658893585205,0.2560213506221771,142,,,,,34131,
19:30:00.000-03:00,19:45:00.000-03:00,3,51.068305145532776,0.0,,,,,,,,,,0.4044794739588092,0.5049254894256592,0.31382301449775696,196,,,,,593076,
19:45:00.000-03:00,20:00:00.000-03:00,3,22.514164195967485,0.0,,,,,,,,,,0.4465735852718353,0.5793241858482361,0.31382298469543457,174,,,,,113692,
20:00:00.000-03:00,20:15:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,4,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742187442822791,0.0,,,,,,,,,,,,,,,,,,,
