Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
12:15:00.000-03:00,12:30:00.000-03:00,14,42.47249368517371,702.3231627550431,6.0,6,,,,-23.41482162475586,-51.94798278808594,-23.413185119628906,-51.943336486816406,0.7539951569075828,1.320523593036565,0.14967626477698076,1031,,,,,494685
12:30:00.000-03:00,12:45:00.000-03:00,,15.929687465230627,18.09606451944199,,,,,,,,,,0.29290146609889667,0.29290146609889667,0.29290146609889667,29,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,14,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,2,23.288458336203448,,2.0,2,,,,,,,,,,,,,,,128176,
13:30:00.000-03:00,13:45:00.000-03:00,12,62.16141104699921,571.7060786514694,12.0,12,,,,-23.41554069519043,-51.94928741455078,-23.414731979370117,-51.94812774658203,0.7219164886269406,2.343647749107087,0.06131398302552932,51,,,,748636,60598
13:45:00.000-03:00,14:00:00.000-03:00,5,42.387847303652904,608.4673499747506,4.0,4,,,,-23.417156219482422,-51.94396209716797,-23.416839599609375,-51.940643310546875,1.5976193322181396,2.8022714392775114,0.3929672251587678,77,,,,249611,226026
14:00:00.000-03:00,14:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,14,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,11,49.66821762170228,1010.7078554667261,8.0,8,,,,-23.41724967956543,-51.93952941894531,-23.41144371032715,-51.93391799926758,1.6110203146184985,2.8382292994928062,0.31382298994006497,148,,,,514769,77995
15:00:00.000-03:00,15:15:00.000-03:00,9,48.271834764148494,1559.9051156830124,8.0,8,,,,-23.41270637512207,-51.943485260009766,-23.410978317260742,-51.933837890625,1.6466930996213271,4.340960791405772,0.13222242869657122,96,,,,506800,60497
15:15:00.000-03:00,15:30:00.000-03:00,3,23.80837648786624,256.44500096219696,2.0,2,,,,-23.415231704711914,-51.949302673339844,-23.414722442626953,-51.947574615478516,1.3021312948027948,1.4712460874402453,1.133016502165344,126,,,,137232,
15:30:00.000-03:00,15:45:00.000-03:00,2,15.929687465230623,66.53047587103511,,,,,,,,,,0.3116812440090504,0.35428608580980303,0.2615191661597292,123,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,5,33.04082263925366,182.01733964717153,,,,,,,,,,0.4386731349822699,0.7817544321139288,0.2719799328061184,300,,,,,318905
16:00:00.000-03:00,16:15:00.000-03:00,5,16.659407721628966,161.05048226120567,,,,,,,,,,0.6879941884295881,0.9075301643320703,0.31382299420853393,291,,,,,13600
16:15:00.000-03:00,16:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.929687465230625,16.318795968367102,,,,,,,,,,0.2719799328061184,0.2719799328061184,0.2719799328061184,26,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,5,46.93593040680583,150.94413102172228,,,,,,,,,,0.37162863811901564,0.6091622104488389,0.28244069945250755,257,,,,,577872
17:30:00.000-03:00,17:45:00.000-03:00,2,15.929687465230625,97.16749079476148,,,,,,,,,,0.35157246081852267,0.6650955090890598,0.2615191661597292,155,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,1,15.929687465230625,57.86107090472599,,,,,,,,,,0.2824406912925894,0.31382298478464155,0.25105839951334,147,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.929687465230625,29.49936194281745,,,,,,,,,,0.3138229822983381,0.3138229822983381,0.3138229822983381,61,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,1,15.929687465230625,73.65143151144414,,,,,,,,,,0.3181135056917879,0.3224040189778735,0.31382299240570233,204,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,2,18.334544957272808,88.90888217344352,,,,,,,,,,0.3704521688808786,0.4961011133292469,0.3138229822983381,159,,,,,44820
18:45:00.000-03:00,19:00:00.000-03:00,4,15.929687465230625,84.23135602145182,,,,,,,,,,0.5575093581481758,1.0616688983948428,0.31382299093497124,144,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,2,17.527560203138172,71.5516438613019,,,,,,,,,,0.3827991239168071,0.8108529529150591,0.30366545603182027,188,,,,,29780
19:15:00.000-03:00,19:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
