Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
07:30:00.000-03:00,07:45:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,12,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,1,21.27392253712678,34.45063873249885,,,,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,89,,,,,99602
08:30:00.000-03:00,08:45:00.000-03:00,12,40.82107522849137,186.70754991207167,6.0,6,,,,,,,,0.5161599967219752,0.9097503979561228,0.31382298309107254,297,,,,405392,30141
08:45:00.000-03:00,09:00:00.000-03:00,4,30.60985434887985,,4.0,4,,,,,,,,,,,14,,,,255701,
09:00:00.000-03:00,09:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,2,15.929687465230623,59.530398644736806,,,,,,,,,,0.7130957825370228,1.1162126343515917,0.29290146609889667,93,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,8,35.937886676148615,401.5979892690271,4.0,4,,,,,,,,0.9014948612771034,1.2411908224804784,0.3138229876347943,596,,,,,372899
12:30:00.000-03:00,12:45:00.000-03:00,1,15.929687465230623,22.595255956200603,,,,,,,,,,0.3138229815386343,0.3138229815386343,0.3138229815386343,36,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,8,38.33853804480442,431.8743134985396,2.0,2,,,,,,,,0.996544790455346,1.1583058522066936,0.3138229876347943,651,,,,,417640
13:15:00.000-03:00,13:30:00.000-03:00,1,19.171737983786286,43.307573916051155,,,,,,,,,,0.31382298309107254,0.31382298309107254,0.31382298309107254,69,,,,,60423
13:30:00.000-03:00,13:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,8,44.508156973797796,289.58153751903353,,,,,,-23.404924392700195,-51.93846130371094,-23.403352737426758,-51.938228607177734,0.7022243878281675,1.2635540293720124,0.3138229689932555,446,,,,,532625
18:15:00.000-03:00,18:30:00.000-03:00,6,37.320578287128725,429.14291494258026,6.0,6,,,,-23.407102584838867,-51.941673278808594,-23.405033111572266,-51.93986892700195,1.2477884927499212,1.3414522902387176,1.1950672349576008,658,,,,,398668
18:30:00.000-03:00,18:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,10,47.56273864469152,763.7141858754981,6.0,6,,,,-23.411571502685547,-51.944053649902344,-23.408384323120117,-51.94220733642578,1.277314479606148,1.792679188521493,0.31382299565499194,997,,,,,589554
19:00:00.000-03:00,19:15:00.000-03:00,10,51.313500762579,647.31249155564,3.0,3,,,,-23.414724349975586,-51.94797897338867,-23.413169860839844,-51.94312286376953,0.9812203922263171,1.434901490651571,0.3138229886798503,913,,,,,659458
19:15:00.000-03:00,19:30:00.000-03:00,1,19.89587802645923,33.773042545785955,,,,,,,,,,0.29925819783169844,0.3138230049322743,0.2846933907311226,86,,,,,73919
19:30:00.000-03:00,19:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,1,19.696868288887064,41.004341141388444,,,,,,,,,,0.7221549628659545,1.1304869409472675,0.31382298478464155,63,,,,,70210
20:15:00.000-03:00,20:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,5,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,3,23.802882646658176,119.72877585368934,,,,,,,,,,0.7530351178811971,1.0940200266966793,0.5175290901982336,222,,,,,146734
21:00:00.000-03:00,21:15:00.000-03:00,3,19.726486346352644,67.59454859042457,,,,,,,,,,0.3138229847846416,0.3138229847846416,0.3138229847846416,108,,,,,70762
21:15:00.000-03:00,21:30:00.000-03:00,6,35.15067998646658,220.00309156358296,,,,,,,,,,0.6250680075910626,1.104312017574746,0.42893326131025644,341,,,,,358227
21:30:00.000-03:00,21:45:00.000-03:00,1,28.502016300357177,41.98227680191235,,,,,,,,,,0.35857933372846496,0.5838466003024877,0.31108650348965916,82,,,,,234314
21:45:00.000-03:00,22:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
