Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
08:30:00.000-03:00,08:45:00.000-03:00,,15.867186490553639,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867186490553639,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867186490553639,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,2,20.904556036603655,49.58403778076172,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,79,,,,94880
09:30:00.000-03:00,09:45:00.000-03:00,,15.867187042042978,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867187042042978,1.5000871421531683,,,,,,,,,,,,,2,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867187042042978,15.44635641558609,,,,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,25,,,,
10:15:00.000-03:00,10:30:00.000-03:00,1,25.45252495088983,52.09461975097656,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,83,,,,180542
10:30:00.000-03:00,10:45:00.000-03:00,,15.86718765865194,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.86718765865194,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.86718765865194,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.86718765865194,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.86718765865194,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,1,16.498026877658756,32.950400308057255,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,52,,,,11882
12:00:00.000-03:00,12:15:00.000-03:00,1,22.337458587027523,50.47239212663513,,,,,,,,,,0.6606045961380005,1.0073862075805664,0.31382298469543457,79,,,,121870
12:15:00.000-03:00,12:30:00.000-03:00,,20.708807215921706,12.0760498046875,,,,,,,,,,0.9178829193115234,0.9178829193115234,0.9178829193115234,67,,,,91193
12:30:00.000-03:00,12:45:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,1,15.867186979798484,30.754655838012695,,,,,,,,,,0.4815172106027603,0.6492114067077637,0.31382301449775696,68,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,3,15.867186979798484,64.0198974609375,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,102,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867186979798484,,,,,,,,,,,,,,4,,,,
17:00:00.000-03:00,17:15:00.000-03:00,1,19.230885175624678,42.67992973327637,,,,,,,,,,0.2824406921863556,0.31382298469543457,0.2510583996772766,77,,,,63356
17:15:00.000-03:00,17:30:00.000-03:00,,19.478824451559166,,,,,,,,,,,,,,17,,,,68026
17:30:00.000-03:00,17:45:00.000-03:00,,15.867186643317504,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867186643317504,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867186643317504,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867186643317504,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867186643317504,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867186643317504,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867186643317504,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867186643317504,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867186643317504,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867186643317504,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,18.220330701974827,,,,,,,,,,,,,,29,,,,44322
20:15:00.000-03:00,20:30:00.000-03:00,,15.867186932270783,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867186932270783,30.127010345458984,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,48,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867186932270783,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867186932270783,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867186932270783,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,1,18.141171010187076,37.65876007080078,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,60,,,,42831
21:45:00.000-03:00,22:00:00.000-03:00,,15.867186902750381,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867186902750381,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867186902750381,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867186902750381,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867186902750381,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867186902750381,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867186902750381,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867186902750381,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,2,22.440136812064637,52.81914710998535,,,,,,,,,,0.343720018863678,0.373617023229599,0.31382301449775696,85,,,,123803
