Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
11:15:00.000-03:00,11:30:00.000-03:00,5,28.567530155729408,237.72768487747842,1.0,1,,,,,,,,1.0291020461295448,1.3778625968651186,0.3138229870318774,350,,,,,235535
11:30:00.000-03:00,11:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,14,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,12,53.08144484101635,1264.3851968204083,10.0,10,,,,-23.414770126342773,-51.94800567626953,-23.407733917236328,-51.94181823730469,1.8631204961136232,4.200400454231263,0.29806384613448283,103,,,,647114,
12:15:00.000-03:00,12:30:00.000-03:00,1,25.577052553808585,11.983149658780933,1.0,1,,,,-23.414644241333008,-51.948062896728516,-23.414644241333008,-51.948062896728516,0.19034468523200593,0.19034468523200593,0.19034468523200593,26,,,,111834,60139
12:30:00.000-03:00,12:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,3,26.77023427210554,221.54162261156347,1.0,1,,,,-23.414873123168945,-51.947818756103516,-23.414873123168945,-51.947818756103516,0.4161265322854074,0.5759240546500828,0.31483932930444897,121,,,,75740,120997
13:15:00.000-03:00,13:30:00.000-03:00,8,50.94247261246604,1738.6927109719716,8.0,8,,,,-23.413599014282227,-51.94400405883789,-23.40346908569336,-51.93829345703125,3.4752659897998037,4.6253097317964444,0.7508952529141053,27,,,,527408,88220
13:30:00.000-03:00,13:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.929687465230623,2.295369442766613,,,,,,,,,,,,,4,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,15,50.477720457821675,105.03209634918625,10.0,10,,,,-23.4132137298584,-51.93968963623047,-23.41090965270996,-51.939552307128906,0.5871281191033514,0.8577521318297446,0.31382299480089293,167,,,,601762,
17:30:00.000-03:00,17:45:00.000-03:00,6,36.973742087104824,,6.0,6,,,,,,,,,,,,,,,366548,
17:45:00.000-03:00,18:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,6,38.1673262714102,581.5647074660964,6.0,6,,,,-23.414209365844727,-51.944984436035156,-23.413970947265625,-51.941162109375,1.974465363380754,2.3250550368528082,1.6238756899087,1,,,,387338,
18:30:00.000-03:00,18:45:00.000-03:00,3,27.501425850041674,151.39437649385607,3.0,3,,,,-23.41470718383789,-51.948097229003906,-23.414583206176758,-51.94764709472656,0.36071205836058007,0.5145583865007761,0.3088512337331147,37,,,,201558,
18:45:00.000-03:00,19:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,2,20.975434758719132,95.42758172895992,,,,,,,,,,0.6596086015494945,0.9449023560448796,0.29290146609889667,151,,,,,94039
20:15:00.000-03:00,20:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,10,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
