Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
08:45:00.000-03:00,09:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,20.432055972934318,57.82836673127102,,,,,,,,,,0.29396895481810387,0.32126870771794075,0.26666921055867643,101,,,,,81553
11:30:00.000-03:00,11:45:00.000-03:00,1,16.002604608734448,49.47538042564298,,,,,,,,,,0.3632942593081285,0.43002740201335266,0.2965611166029043,131,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,64,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.821276152547483,,,,,,,,,,,,,,,,,,,15073
14:15:00.000-03:00,14:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,1,17.9030979404907,40.47985671188971,,,,,,,,,,0.3212687118954539,0.3212687118954539,0.3212687118954539,63,,,,,34991
15:00:00.000-03:00,15:15:00.000-03:00,2,22.205943893118345,61.16322041096758,,,,,,,,,,0.32126871101288074,0.32126871101288074,0.32126871101288074,103,,,,,114213
15:15:00.000-03:00,15:30:00.000-03:00,2,19.39080862271269,82.94918272003525,,,,,,,,,,0.624743302918947,1.0301246958698356,0.3212686987565015,156,,,,,62382
15:30:00.000-03:00,15:45:00.000-03:00,,16.002604608734448,16.063435203130837,,,,,,,,,,0.2677239200521806,0.2677239200521806,0.2677239200521806,25,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,20,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,2,16.002604608734448,74.53433934252709,,,,,,,,,,0.35445798108204757,0.38764724544843354,0.3212687167156616,124,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,5,20.107717953629813,155.40864435122526,1.0,1,,,,,,,,0.7960715370931262,1.1681790791490663,0.38452470289484875,266,,,,70646,
17:15:00.000-03:00,17:30:00.000-03:00,15,68.30000305175781,,15.0,15,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,6,37.57353821986682,,6.0,6,,,,,,,,,,,,,,,371220,
17:45:00.000-03:00,18:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,16.002604608734448,21.203734468132705,,,,,,,,,,0.32126868910901957,0.32126868910901957,0.32126868910901957,33,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,22,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,16.002604608734448,21.84627187625794,,,,,,,,,,0.32126869438675965,0.32126869438675965,0.32126869438675965,42,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,1,18.973894031930627,62.96866599627288,,,,,,,,,,0.35662374546646136,0.391978783214982,0.32126870771794075,160,,,,,54706
20:45:00.000-03:00,21:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,2,24.447636364941836,73.24926452627662,,,,,,,,,,0.30658149708155163,0.32126869438675965,0.29189430616713363,114,,,,,155486
21:30:00.000-03:00,21:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,16.002604608734448,16.063435203130837,,,,,,,,,,0.2677239200521806,0.2677239200521806,0.2677239200521806,25,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,18,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,18,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,19,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,16.002604608734448,17.348510019381305,,,,,,,,,,0.2891418336563551,0.2891418336563551,0.2891418336563551,39,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,1,20.596518086293695,21.203734468132705,,,,,,,,,,0.32126868910901957,0.32126868910901957,0.32126868910901957,36,,,,,84581
