Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
08:30:00.000-03:00,08:45:00.000-03:00,3,24.08559328075656,214.99993903253645,2.0,2,,,,,,,,1.197746544943744,1.4119782447814941,0.6455357074737549,317,,,,710065,189935,
08:45:00.000-03:00,09:00:00.000-03:00,,15.179685250985735,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.179685250985735,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.179685250985735,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.179685250985735,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.179685250985735,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.179685250985735,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.179685250985735,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.179685250985735,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.179685250985735,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.179685250985735,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.179685250985735,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,3,22.41514378334675,175.78855627657245,1.0,1,,,,-23.40327262878418,-51.93880844116211,-23.40327262878418,-51.93880844116211,1.1983681772925772,1.3144136667251587,0.8816698789596558,278,,,,745690,154310,
11:45:00.000-03:00,12:00:00.000-03:00,15,57.37999604710078,1216.4627589955849,14.0,13,,,,,,,,1.3797594606591828,2.3611514568328857,0.8953457474708557,1665,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,6,35.25090425633328,458.0108497974229,4.0,4,,,,-23.414892196655273,-51.94801330566406,-23.414892196655273,-51.94801330566406,1.2403449727076405,1.470961332321167,0.5594354867935181,658,,,,471944,428056,
12:15:00.000-03:00,12:30:00.000-03:00,,15.179687087370919,,,,,,,,,,,1.2082120220683787,7.320000171661377,0.5,14,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.179687087370919,,,,,,,,,,,,,,7,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,21.234399728252015,44.497230529785156,,,,,,,,,,0.9785591472298286,3.8499999046325684,0.34459787607192993,59,,,,758388,129128,
13:00:00.000-03:00,13:15:00.000-03:00,,15.179686396079036,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.179686396079036,,,,,,,,,,,0.9460321170626155,1.9299999475479126,0.6600000262260437,,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,1,16.510027887684842,37.189571152018196,,,,,,,,,,0.6800000071525574,0.6800000071525574,0.6800000071525574,135,,,,871628,28372,
13:45:00.000-03:00,14:00:00.000-03:00,15,57.380001581657226,1217.5920806316217,16.0,15,,,,-23.414430618286133,-51.9464111328125,-23.414430618286133,-51.9464111328125,1.3808565723019413,2.2854950428009033,1.0738986730575562,1669,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,9,43.875244391752894,739.1510874741725,9.0,8,,,,,,,,1.38143312480581,2.0857174396514893,0.28998634219169617,1033,,,,288014,611986,
14:15:00.000-03:00,14:30:00.000-03:00,,15.179686767398561,,,,,,,,,,,,,,6,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.179686767398561,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.179686767398561,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.179686767398561,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.179686767398561,,,,,,,,,,,,,,,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.179686968359203,,,,,,,,,,,,,,,,,,742284,,
15:45:00.000-03:00,16:00:00.000-03:00,1,15.179686712391504,,,,,,,,,,,,,,82,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.179686712391504,,,,,,,,,,,,,,18,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.179686712391504,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.179686712391504,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.179686712391504,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,5,30.991291204896108,403.1881078562405,4.0,4,,,,-23.40407371520996,-51.939266204833984,-23.40313720703125,-51.9387092590332,0.9654155998440234,1.500818133354187,0.20752578973770142,539,,,,562788,337212,
17:15:00.000-03:00,17:30:00.000-03:00,4,24.654501517794543,244.6298223653171,2.0,2,,,,-23.40774154663086,-51.93865203857422,-23.40774154663086,-51.93865203857422,1.9175091087818146,3.0,0.8350182175636292,353,,,,697932,202068,
17:30:00.000-03:00,17:45:00.000-03:00,,15.179687079635478,,,,,,,,,,,,,,,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.179687079635478,,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.179687079635478,,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.179687079635478,,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,11,44.76678515289238,864.4857960519546,7.0,7,,,,-23.41134262084961,-51.93975830078125,-23.40849494934082,-51.93928146362305,1.3483710397270474,1.7876923084259033,0.7724325656890869,1135,,,,269000,631000,
18:45:00.000-03:00,19:00:00.000-03:00,5,32.07069107502391,330.90666381743017,2.0,2,,,,,,,,1.077542809674762,1.364305853843689,0.3318457007408142,512,,,,539768,360232,
19:00:00.000-03:00,19:15:00.000-03:00,1,18.16789085940951,24.64298628597027,,,,,,,,,,,,,43,,,,836271,63729,
19:15:00.000-03:00,19:30:00.000-03:00,15,57.38000388784307,1074.2353105323637,9.0,9,,,,,,,,1.202783225323289,1.7064858675003052,0.6609214544296265,1517,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,6,36.2625436383904,516.0851202348887,7.0,5,,,,-23.414716720581055,-51.94804000854492,-23.414491653442383,-51.948036193847656,1.444744365924154,2.9320216178894043,0.35503649711608887,700,,,,450369,449631,
19:45:00.000-03:00,20:00:00.000-03:00,,15.179687648254193,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,1,15.179687648254193,,,,,,,,,,,1.105145711716675,1.7599999904632568,0.5699999928474426,110,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.179687648254193,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.179687648254193,,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.179687648254193,,,,,,,,,,,0.6907329877856206,0.8199999928474426,0.5699999928474426,46,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.179687648254193,,,,,,,,,,,0.5600000023841858,0.5600000023841858,0.5600000023841858,16,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.179687648254193,,,,,,,,,,,0.8399999737739563,0.8399999737739563,0.8399999737739563,0,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.179687648254193,,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.179687648254193,,,,,,,,,,,2.5192105158379205,8.789999961853027,0.5099999904632568,,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.179687648254193,,,,,,,,,,,1.3036077138186604,1.9600000381469727,0.5699999928474426,8,,,,900000,,
22:15:00.000-03:00,22:30:00.000-03:00,2,25.160061949648266,52.04553031921387,,,,,,,,,,0.7941317254534218,1.4299999475479126,0.3764859437942505,127,,,,687150,212850,
22:30:00.000-03:00,22:45:00.000-03:00,,16.669733214709467,,,,,,,,,,,,,,11,,,,868222,31778,
22:45:00.000-03:00,23:00:00.000-03:00,,15.179686987236714,,,,,,,,,,,,,,,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.179686987236714,,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.179686987236714,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.179686987236714,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.179686987236714,,,,,,,,,,,,,,,,,,900000,,
