Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
06:15:00.000-03:00,06:30:00.000-03:00,,15.742185863668135,,,,58.0,58.0,58.0,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742185863668135,,,,66.0,66.0,66.0,,,,,1.6426657438278198,1.6426657438278198,1.6426657438278198,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742185863668135,,,,58.0,58.0,58.0,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742185863668135,,,,60.0,60.0,60.0,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742185863668135,,,,,,,,,,,0.5288631916046143,0.5288631916046143,0.5288631916046143,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742185863668135,,,,,,,,,,,0.5288631916046143,0.5288631916046143,0.5288631916046143,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742185863668135,,,,,,,,,,,0.5288631916046143,0.5288631916046143,0.5288631916046143,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742185863668135,0.6425374150276184,,,,,,,,,,,,,13,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742185863668135,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742185863668135,,,,66.0,66.0,66.0,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,4,22.18444841912962,269.6062354549021,2.0,2,,,,,,,,0.4764042425551246,1.3334382772445679,0.2677238881587982,393,,,,123975
11:45:00.000-03:00,12:00:00.000-03:00,4,26.68808280157196,254.58638959087423,1.0,1,,,,,,,,1.5764005644537096,7.323995113372803,0.28870052099227905,382,,,,210643
12:00:00.000-03:00,12:15:00.000-03:00,,15.742187122695933,33.41194534301758,,,,,,,,,,0.3192628175020218,0.3212687075138092,0.3172569274902344,52,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742187122695933,,,,,,,,,,,,,,23,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187122695933,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742187122695933,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742187122695933,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187122695933,,,,72.0,72.0,72.0,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187122695933,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187122695933,,,,,,,,,,,,,,12,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187122695933,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187122695933,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742187122695933,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742187122695933,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742187122695933,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742187122695933,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742187122695933,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742187122695933,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742187122695933,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,5,15.742187122695933,120.23227951707392,,,,,,,,,,0.5039857867962994,1.284774661064148,0.3212687075138092,225,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,17.20009626308326,55.418697617630684,,,,,,,,,,0.28914181888103485,0.3212686777114868,0.2570149600505829,99,,,,28056
16:45:00.000-03:00,17:00:00.000-03:00,,15.742187614770394,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,19.3709543862801,18.63358497619629,,,,,,,,,,0.3105597198009491,0.3105597198009491,0.3105597198009491,29,,,,69832
17:15:00.000-03:00,17:30:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,14,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742187466419198,,,,75.0,75.0,75.0,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,0,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742187466419198,,,,64.0,64.0,64.0,,,,,0.7890738248825073,0.7890738248825073,0.7890738248825073,18,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742187466419198,,,,,,,,,,,0.7890738248825073,0.7890738248825073,0.7890738248825073,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742187466419198,,,,,,,,,,,0.7890738248825073,0.7890738248825073,0.7890738248825073,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742187466419198,,,,79.0,79.0,79.0,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742187466419198,,,,,,,,,,,,,,,,,,
