Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187500000002,24.47819395255065,,,,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,62,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,18,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,1,15.867187500000002,30.693434815916575,,,,,,,,,,0.32950550729513006,0.32950550729513006,0.32950550729513006,61,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,1,15.867187500000002,55.29406701740239,,,,,,,,,,0.36189454506825725,0.40996611909966785,0.3138229710368466,129,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,7,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,18,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,31,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,19,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,6,36.256774375,407.01991806905846,2.0,2,,,,,,,,1.0559583835300614,1.4306948472523606,0.2615191661597292,579,,,,,167192
12:00:00.000-03:00,12:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,23,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,12,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,2,15.867187499999998,65.27518387346841,,,,,,,,,,0.3138229870318774,0.3138229870318774,0.3138229870318774,104,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,4,29.28668616674891,178.06138552340397,,,,,,,,,,0.7128844395540305,1.1833371104071149,0.31382299420853393,273,,,,252760,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,4,28.61983614409722,211.92555823493063,,,,,,,,,,0.663361722502249,0.9877245398755593,0.3138229815386343,342,,,,240199,
15:30:00.000-03:00,15:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,6,34.70662316840278,235.308183584582,,,,,,,,,,0.680390541085576,1.1252575490255923,0.3138229672562032,366,,,,354845,
16:00:00.000-03:00,16:15:00.000-03:00,3,20.04669701736111,75.44205649527257,,,,,,,,,,0.3545461138628862,0.3936189229441581,0.31382299565499194,120,,,,78722,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,1,25.784828786458334,39.69355375952853,,,,,,,,,,0.28244068425329777,0.3138229689932555,0.25105839951334,96,,,,186801,
17:00:00.000-03:00,17:15:00.000-03:00,4,16.596459402777775,120.9838219290091,,,,,,,,,,0.3802886842780387,0.7561330440463109,0.2464657485717904,193,,,,13736,
17:15:00.000-03:00,17:30:00.000-03:00,,15.8671875,18.8293799635005,,,,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,65,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,2,21.643452398465644,127.41213775302006,,,,,,,,,,0.4136844546221087,0.7916617541540868,0.31382299093497124,203,,,,108798,
17:45:00.000-03:00,18:00:00.000-03:00,2,21.25140790451389,75.94516585278535,,,,,,,,,,0.5393773247594376,0.6183882447642418,0.4603664047546334,137,,,,101413,
18:00:00.000-03:00,18:15:00.000-03:00,6,29.824334663194442,190.09226452662818,,,,,,,,,,0.6931808150602261,0.9927371228429978,0.31382297911200757,298,,,,262886,
18:15:00.000-03:00,18:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,3,19.53366888715278,105.97739963625554,,,,,,,,,,0.6655221549418762,1.017221308405358,0.3138230014783942,165,,,,69059,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,4,23.763297265625003,112.71383508020827,,,,,,,,,,0.6069526539244995,0.9000823169140277,0.3138229909349713,179,,,,148725,
23:45:00.000-03:00,00:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
