Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
15:45:00.000-03:00,16:00:00.000-03:00,,16.127603637638092,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,7,39.97599032227268,471.17394065856934,6.0,6,77.0,77.0,77.0,-23.4053451,-51.9403412,-23.4030607,-51.9387489,1.3564843694153603,4.080979824066162,0.27451586723327637,77,,,,402147,497853,
17:00:00.000-03:00,17:15:00.000-03:00,12,56.408529905479405,294.379225730896,10.0,10,,,,-23.4073002,-51.9416548,-23.4053988,-51.9403629,0.9435944196384218,1.285886287689209,0.3215869665145874,422,,,,455189,,239658
17:15:00.000-03:00,17:30:00.000-03:00,13,56.497897139299,995.1869765044183,10.0,10,,,,,,,,1.292279333348889,1.6632201671600342,0.27843284606933594,1341,,,,81959,178037,640004
17:30:00.000-03:00,17:45:00.000-03:00,1,17.77727038696292,91.73435680856994,,,,,,,,,,0.27631891057517816,0.3105597198009491,0.2677238881587982,150,,,,,683956,27747
17:45:00.000-03:00,18:00:00.000-03:00,3,25.323193789164563,104.48621943628773,,,,,,,,,,0.6692320555448532,1.0011979341506958,0.3372661769390106,160,,,,,434502,165861
18:00:00.000-03:00,18:15:00.000-03:00,3,16.12760353088379,62.486844986319696,,,,,,,,,,0.7069333380213628,0.831979513168335,0.3212687075138092,111,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.831979513168335,0.831979513168335,0.831979513168335,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.1614916631466103,1.3478597402572632,0.8259167671203613,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,16.127603793984807,,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,3,18.064566040941536,96.38061141967773,,,,,,,,,,0.375503378613022,0.4216654598712921,0.3212687075138092,166,,,,,764896,34937
19:15:00.000-03:00,19:30:00.000-03:00,2,16.127604168522872,76.46195411682129,,,,,,,,,,0.33551184289747166,0.3788953423500061,0.3154281675815582,162,,,,,561955,
19:30:00.000-03:00,19:45:00.000-03:00,,16.12760339204581,37.26716995239258,,,,,,,,,,0.3105597198009491,0.3105597198009491,0.3105597198009491,58,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,16.12760339204581,,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,16.12760339204581,,,,,,,,,,,,,,13,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,16.12760361615396,14.135823249816895,,,,,,,,,,0.27292075753211975,0.27292075753211975,0.27292075753211975,22,,,,,445692,
20:30:00.000-03:00,20:45:00.000-03:00,,16.12760383601188,,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,1,16.127605072450812,24.90593910217285,,,,,,,,,,0.9637596607208252,0.9637596607208252,0.9637596607208252,67,,,,,694533,
21:00:00.000-03:00,21:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,16.127605438232422,,,,80.0,80.0,80.0,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,16.127605438232422,,,,65.0,65.0,65.0,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,16.127605438232422,,,,73.0,73.0,73.0,,,,,,,,,,,,,900000,
