Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
09:45:00.000-03:00,10:00:00.000-03:00,,15.794271275401115,16.705972611256072,,,,,,,,,,0.2784328768542679,0.2784328768542679,0.2784328768542679,26,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,20.294431877189957,25.486910769431965,,,,,,,,,,0.2891418336563551,0.2891418336563551,0.2891418336563551,38,,,,,85825
10:15:00.000-03:00,10:30:00.000-03:00,3,25.372513643929903,196.72767710175023,1.0,1,,,,,,,,0.5596454752158124,1.2579465044234686,0.32126869309664535,309,,,,,182672
10:30:00.000-03:00,10:45:00.000-03:00,4,22.287090200089906,181.10935997080077,1.0,1,,,,,,,,0.9275786874667156,1.2406477086879601,0.32126869438675965,280,,,,,123828
10:45:00.000-03:00,11:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,17,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,7,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,43,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,8,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,4,28.250894097249876,205.8697614048116,1.0,1,,,,,,,,0.9621382894335954,1.286318202246645,0.32126869438675965,309,,,,,237567
12:30:00.000-03:00,12:45:00.000-03:00,5,34.75629375402515,346.3466307163517,3.0,2,,,,,,,,1.1704068300457615,2.1938274594834253,0.32126869936291463,494,,,,,361635
12:45:00.000-03:00,13:00:00.000-03:00,,15.794271275401117,28.91418336563551,,,,,,,,,,0.43866447564635974,0.43866447564635974,0.43866447564635974,73,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,10,39.941611344844866,424.6518233351623,1.0,1,,,,,,,,0.8866863519464112,1.1777561062859803,0.3212687058313219,660,,,,,460527
13:30:00.000-03:00,13:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,21,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,5,24.669694342614555,116.29927087066727,,,,,,,,,,0.5412608906208264,0.7612530881450074,0.32126869309664535,203,,,,,169268
14:00:00.000-03:00,14:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,9,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,7,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,3,28.909886447302682,232.99398076533186,2.0,2,,,,,,,,0.8697994391588264,1.4659174895829343,0.3212686914095729,373,,,,,250135
14:45:00.000-03:00,15:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,8,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,4,23.62976792006544,161.3890768124619,,,,,,,,,,1.0535843761698171,1.431974754603496,0.32126867948371646,232,,,,,149435
15:45:00.000-03:00,16:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,2,22.006511620500284,58.48579503281596,,,,,,,,,,0.3827893750272745,0.4443100609455294,0.32126868910901957,102,,,,,118477
16:15:00.000-03:00,16:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,1,18.470255652330316,57.13666922511257,,,,,,,,,,0.4976451339545008,0.674021574812356,0.32126869309664535,88,,,,,51035
17:30:00.000-03:00,17:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,9,48.509455710163834,641.6470941101109,8.0,8,,,,,,,,1.205462002956774,1.3628002513629724,0.3212687118954539,901,,,,,623929
18:00:00.000-03:00,18:15:00.000-03:00,15,64.53807310399034,588.6577944166556,14.0,14,,,,,,,,1.2636777020596615,1.3543502840381139,0.3319100785795352,824,,,,421648,478352
18:15:00.000-03:00,18:30:00.000-03:00,3,28.885413069312527,,3.0,3,,,,,,,,,,,,,,,233281,
18:30:00.000-03:00,18:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,27,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,6,27.78085308121999,172.20002537756258,,,,,,,,,,0.4938827598689676,0.6942752902591158,0.3212686891090196,270,,,,,228603
19:45:00.000-03:00,20:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,5,15.794271275401114,114.89267554661754,,,,,,,,,,0.4093808926002121,0.44631128221812294,0.32126869051641693,179,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,1,15.794271275401117,36.10361536281235,,,,,,,,,,0.4837307918235088,0.4837307918235088,0.4837307918235088,56,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.794271275401119,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.794271275401119,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.794271275401119,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,6,43.43152325086131,166.77277168905465,,,,,,,,,,0.40614299668510334,0.513271620715909,0.32126870675916724,278,,,,,527085
21:30:00.000-03:00,21:45:00.000-03:00,2,15.794271275401115,39.07808278017505,,,,,,,,,,0.3212686987565015,0.3212686987565015,0.3212686987565015,61,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,2,15.794271275401115,45.094317684230546,,,,,,,,,,0.40026192381870007,0.40026192381870007,0.40026192381870007,85,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.794271275401115,30.84179559001121,,,,,,,,,,0.3212686766476897,0.3212686766476897,0.3212686766476897,48,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.794271275401119,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.794271275401119,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.794271275401119,19.276122243757005,,,,,,,,,,0.32126869309664535,0.32126869309664535,0.32126869309664535,56,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,16,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
