Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
05:00:00.000-03:00,05:15:00.000-03:00,,17.507930718676896,12.850748062133789,,,,,,,,,,,,,53,,,,838609,61391,
05:15:00.000-03:00,05:30:00.000-03:00,,15.918348123523174,16.93404463952185,,,,,,,,,,,,,56,,,,874989,25011,
05:30:00.000-03:00,05:45:00.000-03:00,,20.113308963093946,90.06595536047814,,,,,,,,,,,,,126,,,,778981,121019,
05:45:00.000-03:00,06:00:00.000-03:00,,25.06369258000146,283.75482659301315,,,,,,,,,,,,,384,,,,665684,234316,
06:00:00.000-03:00,06:15:00.000-03:00,,29.52429257093072,432.2246881629906,,,,,,,,,,,,,623,,,,570871,329129,
06:15:00.000-03:00,06:30:00.000-03:00,,16.15156907092627,61.06940158387051,,,,,,,,,,,,,60,,,,870888,29112,
06:30:00.000-03:00,06:45:00.000-03:00,,30.262945753773046,491.3047194480896,,,,,,,,,,,,,726,,,,548570,351430,
06:45:00.000-03:00,07:00:00.000-03:00,,24.78540639483438,197.23626738786697,,,,,,,,,,,,,341,,,,672053,227947,
07:00:00.000-03:00,07:15:00.000-03:00,,20.11794078830102,83.05111181735992,,,,,,,,,,,,,123,,,,492230,121125,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825520591835783,,,,,,,,,,,,,,,,,,548214,,
07:30:00.000-03:00,07:45:00.000-03:00,,18.884418272031276,110.14493523833991,,,,,,,,,,,,,170,,,,807106,92894,
07:45:00.000-03:00,08:00:00.000-03:00,,20.001277325431985,67.03673590423821,,,,,,,,,,,,,127,,,,781545,118455,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520695828727,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520695828727,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520695828727,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520695828727,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520695828727,,,,,,,,,,,,,,1,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520989668611,,,,,,,,,,,,,,22,,,,578760,,
09:30:00.000-03:00,09:45:00.000-03:00,,23.359456735591884,205.5028305053711,,,,,,,,,,,,,293,,,,287996,195312,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520931310688,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520931310688,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520931310688,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520931310688,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825521027764818,,,,,,,,,,,,,,4,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825521309482317,,,,,,,,,,,,,,4,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825521309482317,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825521309482317,,,,,,,,,,,,,,4,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825521309482317,,,,,,,,,,,,,,4,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,18.462335468964746,95.01226377487183,,,,,,,,,,,,,134,,,,221995,83234,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825521126597703,,,,,,,,,,,,,,,,,,841941,,
12:30:00.000-03:00,12:45:00.000-03:00,,23.264160569436065,42.40746879577637,,,,,,,,,,,,,92,,,,706869,193131,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,5,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825519196371447,,,,,,,,,,,,,,11,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,14.825520959639123,,,,,,,,,,,,,,,,,,84337,,
17:45:00.000-03:00,18:00:00.000-03:00,,17.92848383353155,74.89968463397807,,,,,,,,,,,,,169,,,,501252,71016,
18:00:00.000-03:00,18:15:00.000-03:00,,19.11258810238015,82.72711971782857,,,,,,,,,,,,,131,,,,801884,98116,
18:15:00.000-03:00,18:30:00.000-03:00,,24.375558744034407,156.83014768339757,,,,,,,,,,,,,230,,,,681433,218567,
18:30:00.000-03:00,18:45:00.000-03:00,,17.99031017687726,60.98394686005945,,,,,,,,,,,,,194,,,,346680,72431,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825519836305023,,,,,,,,,,,,,,,,,,510128,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.825520251636224,,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825520251636224,,,,,,,,,,,,,,2,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825520251636224,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,20.246006566346058,86.97856330871582,,,,,,,,,,,,,159,,,,775944,124056,
20:00:00.000-03:00,20:15:00.000-03:00,,17.887062201476752,32.92214794580956,,,,,,,,,,,,,54,,,,829932,70068,
20:15:00.000-03:00,20:30:00.000-03:00,,19.3943254430835,58.96070013816337,,,,,,,,,,,,,93,,,,795436,104564,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825520349892301,,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825520349892301,,,,,,,,,,,,,,2,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825520349892301,,,,,,,,,,,,,,,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825520349892301,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825520349892301,,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,26.411517226843348,306.4349842071533,,,,,,,,,,,,,642,,,,575828,265163,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825520007138325,,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,16.620464400631498,16.063434600830078,,,,,,,,,,,,,172,,,,239799,41080,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825520251975135,,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825520251975135,,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825520638087395,,,,,,,,,,,,,,6,,,,885984,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,20,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825520644195574,,,,,,,,,,,,,,,,,,900000,,
